structure,data_size,operation,mean_time,memory_usage_mb,mean_iterations,hash_table_size,hash_function,load_factor,collision_rate,avg_chain_length,max_chain_length,balanced,tree_height
HashTable,1000,search,0.000143,0.000,2,5000,folding,0.000,0.000,0.000,0,,
LinearArray,5000,insert,0.000049,48.000,5000,,,,,,,,,
LinearArray,5000,search,0.001506,0.000,2503,,,,,,,,,
BST,5000,insert,0.000587,76.800,75018,,,,,,,,false,26
BST,5000,search,0.000078,0.000,14,,,,,,,,false,0
AVL,5000,insert,0.000975,16.000,63961,,,,,,,,true,15
AVL,5000,search,0.000043,0.000,11,,,,,,,,true,0
HashTable,5000,insert,0.000214,92.800,130147,100,division,50.000,0.980,50.000,73,,
HashTable,5000,search,0.000034,0.000,26,100,division,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000231,0.000,130376,100,multiplication,50.000,0.980,50.000,73,,
HashTable,5000,search,0.000039,0.000,26,100,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000668,9.600,130353,100,folding,50.000,0.980,50.000,70,,
HashTable,5000,search,0.000129,0.000,26,100,folding,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000250,32.000,17621,1000,division,5.000,0.801,5.035,12,,
HashTable,5000,search,0.000019,0.000,4,1000,division,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000274,3.200,17429,1000,multiplication,5.000,0.801,5.030,14,,
HashTable,5000,search,0.000024,0.000,4,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000714,48.000,17535,1000,folding,5.000,0.801,5.015,13,,
HashTable,5000,search,0.000109,0.000,4,1000,folding,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000215,38.400,7525,5000,division,1.000,0.370,1.587,5,,
HashTable,5000,search,0.000011,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000223,0.000,7487,5000,multiplication,1.000,0.367,1.580,6,,
HashTable,5000,search,0.000015,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,insert,0.000683,6.400,12248,5000,folding,1.000,0.633,2.726,12,,
HashTable,5000,search,0.000103,0.000,3,5000,folding,0.000,0.000,0.000,0,,
LinearArray,10000,insert,0.000092,332.800,10000,,,,,,,,,
LinearArray,10000,search,0.002313,0.000,4970,,,,,,,,,
BST,10000,insert,0.000957,73.600,165806,,,,,,,,false,30
BST,10000,search,0.000073,0.000,15,,,,,,,,false,0
AVL,10000,insert,0.001768,121.600,137965,,,,,,,,true,16
AVL,10000,search,0.000043,0.000,12,,,,,,,,true,0
HashTable,10000,insert,0.000470,220.800,510830,100,division,100.000,0.990,100.000,138,,
HashTable,10000,search,0.000047,0.000,52,100,division,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.000480,0.000,510903,100,multiplication,100.000,0.990,100.000,130,,
HashTable,10000,search,0.000049,0.000,52,100,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.001239,0.000,509416,100,folding,100.000,0.990,100.000,130,,
HashTable,10000,search,0.000124,0.000,52,100,folding,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.000437,64.000,60410,1000,division,10.000,0.900,10.010,22,,
HashTable,10000,search,0.000021,0.000,6,1000,division,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.000474,0.000,59906,1000,multiplication,10.000,0.900,10.000,21,,
HashTable,10000,search,0.000026,0.000,6,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.001242,41.600,60154,1000,folding,10.000,0.900,10.000,22,,
HashTable,10000,search,0.000106,0.000,6,1000,folding,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.000517,0.000,20008,5000,division,2.000,0.569,2.319,8,,
HashTable,10000,search,0.000014,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.000520,0.000,19975,5000,multiplication,2.000,0.570,2.327,8,,
HashTable,10000,search,0.000020,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,insert,0.001349,0.000,38522,5000,folding,2.000,0.785,4.651,17,,
HashTable,10000,search,0.000108,0.000,4,5000,folding,0.000,0.000,0.000,0,,
