structure,data_size,operation,round,execution_time,memory_usage_mb,iterations,hash_table_size,hash_function,load_factor,collision_rate,avg_chain_length,max_chain_length,balanced,tree_height
HashTable,5000,search,3,0.000039,0.000,27,100,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000039,0.000,27,100,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000039,0.000,26,100,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000664,0.000,130353,100,folding,50.000,0.980,50.000,70,,
HashTable,5000,insert,2,0.000678,0.000,130353,100,folding,50.000,0.980,50.000,70,,
HashTable,5000,insert,3,0.000674,48.000,130353,100,folding,50.000,0.980,50.000,70,,
HashTable,5000,insert,4,0.000663,0.000,130353,100,folding,50.000,0.980,50.000,70,,
HashTable,5000,insert,5,0.000662,0.000,130353,100,folding,50.000,0.980,50.000,70,,
HashTable,5000,search,1,0.000134,0.000,27,100,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000129,0.000,27,100,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000127,0.000,26,100,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000127,0.000,27,100,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000127,0.000,26,100,folding,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000280,160.000,17621,1000,division,5.000,0.801,5.035,12,,
HashTable,5000,insert,2,0.000245,0.000,17621,1000,division,5.000,0.801,5.035,12,,
HashTable,5000,insert,3,0.000244,0.000,17621,1000,division,5.000,0.801,5.035,12,,
HashTable,5000,insert,4,0.000242,0.000,17621,1000,division,5.000,0.801,5.035,12,,
HashTable,5000,insert,5,0.000242,0.000,17621,1000,division,5.000,0.801,5.035,12,,
HashTable,5000,search,1,0.000020,0.000,4,1000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000019,0.000,4,1000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000018,0.000,4,1000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000018,0.000,4,1000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000018,0.000,4,1000,division,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000275,0.000,17429,1000,multiplication,5.000,0.801,5.030,14,,
HashTable,5000,insert,2,0.000275,0.000,17429,1000,multiplication,5.000,0.801,5.030,14,,
HashTable,5000,insert,3,0.000275,16.000,17429,1000,multiplication,5.000,0.801,5.030,14,,
HashTable,5000,insert,4,0.000271,0.000,17429,1000,multiplication,5.000,0.801,5.030,14,,
HashTable,5000,insert,5,0.000272,0.000,17429,1000,multiplication,5.000,0.801,5.030,14,,
HashTable,5000,search,1,0.000025,0.000,4,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000024,0.000,4,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000025,0.000,4,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000024,0.000,4,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000024,0.000,4,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000754,240.000,17535,1000,folding,5.000,0.801,5.015,13,,
HashTable,5000,insert,2,0.000691,0.000,17535,1000,folding,5.000,0.801,5.015,13,,
HashTable,5000,insert,3,0.000685,0.000,17535,1000,folding,5.000,0.801,5.015,13,,
HashTable,5000,insert,4,0.000688,0.000,17535,1000,folding,5.000,0.801,5.015,13,,
HashTable,5000,insert,5,0.000754,0.000,17535,1000,folding,5.000,0.801,5.015,13,,
HashTable,5000,search,1,0.000108,0.000,4,1000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000108,0.000,4,1000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000108,0.000,4,1000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000108,0.000,4,1000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000110,0.000,4,1000,folding,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000234,192.000,7525,5000,division,1.000,0.370,1.587,5,,
HashTable,5000,insert,2,0.000211,0.000,7525,5000,division,1.000,0.370,1.587,5,,
HashTable,5000,insert,3,0.000211,0.000,7525,5000,division,1.000,0.370,1.587,5,,
HashTable,5000,insert,4,0.000208,0.000,7525,5000,division,1.000,0.370,1.587,5,,
HashTable,5000,insert,5,0.000209,0.000,7525,5000,division,1.000,0.370,1.587,5,,
HashTable,5000,search,1,0.000011,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000011,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000011,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000011,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000012,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000227,0.000,7487,5000,multiplication,1.000,0.367,1.580,6,,
HashTable,5000,insert,2,0.000224,0.000,7487,5000,multiplication,1.000,0.367,1.580,6,,
HashTable,5000,insert,3,0.000221,0.000,7487,5000,multiplication,1.000,0.367,1.580,6,,
HashTable,5000,insert,4,0.000222,0.000,7487,5000,multiplication,1.000,0.367,1.580,6,,
HashTable,5000,insert,5,0.000223,0.000,7487,5000,multiplication,1.000,0.367,1.580,6,,
HashTable,5000,search,1,0.000014,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000015,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000014,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000015,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000015,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000721,32.000,12248,5000,folding,1.000,0.633,2.726,12,,
HashTable,5000,insert,2,0.000669,0.000,12248,5000,folding,1.000,0.633,2.726,12,,
HashTable,5000,insert,3,0.000666,0.000,12248,5000,folding,1.000,0.633,2.726,12,,
HashTable,5000,insert,4,0.000665,0.000,12248,5000,folding,1.000,0.633,2.726,12,,
HashTable,5000,insert,5,0.000695,0.000,12248,5000,folding,1.000,0.633,2.726,12,,
HashTable,5000,search,1,0.000103,0.000,3,5000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000103,0.000,3,5000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000103,0.000,3,5000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000103,0.000,3,5000,folding,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000104,0.000,3,5000,folding,0.000,0.000,0.000,0,,
LinearArray,10000,insert,1,0.000095,480.000,10000,,,,,,,,,
LinearArray,10000,insert,2,0.000057,0.000,10000,,,,,,,,,
LinearArray,10000,insert,3,0.000180,1056.000,10000,,,,,,,,,
LinearArray,10000,insert,4,0.000061,16.000,10000,,,,,,,,,
LinearArray,10000,insert,5,0.000067,112.000,10000,,,,,,,,,
LinearArray,10000,search,1,0.002271,0.000,4899,,,,,,,,,
LinearArray,10000,search,2,0.002447,0.000,4952,,,,,,,,,
LinearArray,10000,search,3,0.002301,0.000,5017,,,,,,,,,
LinearArray,10000,search,4,0.002324,0.000,5086,,,,,,,,,
LinearArray,10000,search,5,0.002220,0.000,4896,,,,,,,,,
BST,10000,insert,1,0.000928,224.000,168962,,,,,,,,false,30
BST,10000,insert,2,0.000911,0.000,159672,,,,,,,,false,28
BST,10000,insert,3,0.000904,0.000,159495,,,,,,,,false,30
BST,10000,insert,4,0.000977,144.000,165398,,,,,,,,false,31
BST,10000,insert,5,0.001067,0.000,175504,,,,,,,,false,32
BST,10000,search,1,0.000075,0.000,16,,,,,,,,false,0
BST,10000,search,2,0.000065,0.000,15,,,,,,,,false,0
BST,10000,search,3,0.000070,0.000,15,,,,,,,,false,0
BST,10000,search,4,0.000078,0.000,16,,,,,,,,false,0
BST,10000,search,5,0.000076,0.000,17,,,,,,,,false,0
AVL,10000,insert,1,0.001777,464.000,137780,,,,,,,,true,16
AVL,10000,insert,2,0.001746,0.000,137612,,,,,,,,true,16
AVL,10000,insert,3,0.001779,0.000,137825,,,,,,,,true,16
AVL,10000,insert,4,0.001773,144.000,137934,,,,,,,,true,16
AVL,10000,insert,5,0.001765,0.000,138675,,,,,,,,true,16
AVL,10000,search,1,0.000046,0.000,12,,,,,,,,true,0
AVL,10000,search,2,0.000041,0.000,12,,,,,,,,true,0
AVL,10000,search,3,0.000042,0.000,12,,,,,,,,true,0
AVL,10000,search,4,0.000041,0.000,12,,,,,,,,true,0
AVL,10000,search,5,0.000043,0.000,12,,,,,,,,true,0
HashTable,10000,insert,1,0.000457,256.000,510830,100,division,100.000,0.990,100.000,138,,
HashTable,10000,insert,2,0.000512,320.000,510830,100,division,100.000,0.990,100.000,138,,
HashTable,10000,insert,3,0.000463,0.000,510830,100,division,100.000,0.990,100.000,138,,
HashTable,10000,insert,4,0.000487,528.000,510830,100,division,100.000,0.990,100.000,138,,
HashTable,10000,insert,5,0.000431,0.000,510830,100,division,100.000,0.990,100.000,138,,
HashTable,10000,search,1,0.000046,0.000,52,100,division,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000055,0.000,51,100,division,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000047,0.000,51,100,division,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000043,0.000,53,100,division,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000044,0.000,53,100,division,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.000488,0.000,510903,100,multiplication,100.000,0.990,100.000,130,,
HashTable,10000,insert,2,0.000475,0.000,510903,100,multiplication,100.000,0.990,100.000,130,,
HashTable,10000,insert,3,0.000483,0.000,510903,100,multiplication,100.000,0.990,100.000,130,,
HashTable,10000,insert,4,0.000483,0.000,510903,100,multiplication,100.000,0.990,100.000,130,,
HashTable,10000,insert,5,0.000472,0.000,510903,100,multiplication,100.000,0.990,100.000,130,,
HashTable,10000,search,1,0.000049,0.000,54,100,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000052,0.000,52,100,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000049,0.000,51,100,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000047,0.000,51,100,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000049,0.000,54,100,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.001251,0.000,509416,100,folding,100.000,0.990,100.000,130,,
HashTable,10000,insert,2,0.001213,0.000,509416,100,folding,100.000,0.990,100.000,130,,
HashTable,10000,insert,3,0.001261,0.000,509416,100,folding,100.000,0.990,100.000,130,,
HashTable,10000,insert,4,0.001215,0.000,509416,100,folding,100.000,0.990,100.000,130,,
HashTable,10000,insert,5,0.001252,0.000,509416,100,folding,100.000,0.990,100.000,130,,
HashTable,10000,search,1,0.000125,0.000,53,100,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000123,0.000,51,100,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000123,0.000,52,100,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000124,0.000,51,100,folding,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000125,0.000,53,100,folding,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.000455,320.000,60410,1000,division,10.000,0.900,10.010,22,,
HashTable,10000,insert,2,0.000413,0.000,60410,1000,division,10.000,0.900,10.010,22,,
HashTable,10000,insert,3,0.000418,0.000,60410,1000,division,10.000,0.900,10.010,22,,
HashTable,10000,insert,4,0.000435,0.000,60410,1000,division,10.000,0.900,10.010,22,,
HashTable,10000,insert,5,0.000463,0.000,60410,1000,division,10.000,0.900,10.010,22,,
HashTable,10000,search,1,0.000020,0.000,7,1000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000021,0.000,7,1000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000022,0.000,7,1000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000024,0.000,6,1000,division,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000020,0.000,7,1000,division,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.000477,0.000,59906,1000,multiplication,10.000,0.900,10.000,21,,
HashTable,10000,insert,2,0.000477,0.000,59906,1000,multiplication,10.000,0.900,10.000,21,,
HashTable,10000,insert,3,0.000475,0.000,59906,1000,multiplication,10.000,0.900,10.000,21,,
HashTable,10000,insert,4,0.000479,0.000,59906,1000,multiplication,10.000,0.900,10.000,21,,
HashTable,10000,insert,5,0.000463,0.000,59906,1000,multiplication,10.000,0.900,10.000,21,,
HashTable,10000,search,1,0.000028,0.000,6,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,2,0.000028,0.000,7,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,3,0.000025,0.000,6,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,4,0.000025,0.000,7,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,search,5,0.000025,0.000,6,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,10000,insert,1,0.001233,0.000,60154,1000,folding,10.000,0.900,10.000,22,,
HashTable,10000,insert,2,0.001226,0.000,60154,1000,folding,10.000,0.900,10.000,22,,
HashTable,10000,insert,3,0.001239,0.000,60154,1000,folding,10.000,0.900,10.000,22,,
HashTable,10000,insert,4,0.001241,0.000,60154,1000,folding,10.000,0.900,10.000,22,,
HashTable,10000,insert,5,0.001271,208.000,60154,1000,folding,10.000,0.900,10.000,22,,
